entry_time,exit_time,type,entry_price,exit_price,pnl_pct,pnl_val,exit_reason,confidence,strike
2025-03-07 10:30:00-05:00,2025-03-07 11:30:00-05:00,PUT,567.6300048828125,568.0800170898438,-0.3093854202527501,-11290566.926541038,Stop Loss,0.9775182604789734,570
2025-03-07 15:30:00-05:00,2025-03-10 09:30:00-04:00,PUT,575.8599853515625,565.5150146484375,3.3474765341732655,114602262.52998745,Take Profit (50%),0.9645394086837769,578
2025-03-10 09:30:00-04:00,2025-03-10 10:30:00-04:00,PUT,565.5150146484375,565.1300048828125,-0.1476571242024747,-8439471.652704135,Stop Loss,0.9637331366539001,568
2025-03-10 10:30:00-04:00,2025-03-10 12:30:00-04:00,PUT,565.1300048828125,561.8400268554688,0.6728627272618287,37322334.55674882,Take Profit (50%),0.9841434955596924,568
2025-03-10 15:30:00-04:00,2025-03-11 09:30:00-04:00,PUT,560.75,555.9857788085938,1.247062031728052,78480661.87877178,Take Profit (50%),0.9737445712089539,563
2025-03-11 15:30:00-04:00,2025-03-12 09:30:00-04:00,PUT,556.1199951171875,559.010009765625,-0.7664299403901385,-60263295.352014974,Stop Loss,0.9437946081161499,559
2025-03-12 09:30:00-04:00,2025-03-12 11:30:00-04:00,PUT,559.010009765625,560.27001953125,-0.41916595774353826,-27906358.275248326,Stop Loss,0.9693752527236938,562
2025-03-12 10:30:00-04:00,2025-03-12 11:30:00-04:00,PUT,556.9000244140625,560.27001953125,-0.8782840713880641,-58472567.99082685,Stop Loss,0.9608315229415894,559
2025-03-20 15:30:00-04:00,2025-03-21 09:30:00-04:00,CALL,565.6900024414062,559.8800048828125,-0.9715761874489747,-47898834.653545715,Stop Loss,0.8702058792114258,563
2025-03-21 15:30:00-04:00,2025-03-24 09:30:00-04:00,CALL,564.1900024414062,573.1300048828125,3.354861336333131,133256318.29377511,Take Profit (50%),0.92056804895401,562
2025-03-24 09:30:00-04:00,2025-03-24 11:30:00-04:00,CALL,573.1300048828125,573.25,-0.20640788202543436,-13699627.389718994,Stop Loss,0.9194483160972595,571
2025-03-24 10:30:00-04:00,2025-03-24 11:30:00-04:00,CALL,573.7100219726562,573.25,-0.2602271222122812,-17271698.03800334,Stop Loss,0.9421805143356323,571
2025-03-27 15:30:00-04:00,2025-03-28 09:30:00-04:00,PUT,567.02001953125,559.5700073242188,2.2894386619382368,137772383.7549947,Take Profit (50%),0.935419499874115,570
2025-03-28 09:30:00-04:00,2025-03-28 11:30:00-04:00,PUT,559.5700073242188,556.8400268554688,0.9079310645946358,79654463.58771074,Take Profit (50%),0.9347835183143616,562
2025-03-28 10:30:00-04:00,2025-03-28 11:30:00-04:00,PUT,558.9400024414062,556.8400268554688,0.7311894412814203,64148595.63404518,Take Profit (50%),0.940089762210846,561
2025-04-03 09:30:00-04:00,2025-04-03 11:30:00-04:00,PUT,543.0700073242188,545.9199829101562,-0.7416687046703918,-86398806.43318453,Stop Loss,0.96889728307724,546
2025-04-03 10:30:00-04:00,2025-04-03 11:30:00-04:00,PUT,541.72998046875,545.9199829101562,-0.9477459494345442,-110405250.1034412,Stop Loss,0.9864888787269592,544
2025-04-03 15:30:00-04:00,2025-04-04 09:30:00-04:00,PUT,537.6400146484375,516.2899780273438,4.56715387756947,352272074.67142546,Take Profit (50%),0.9629629254341125,540
2025-04-04 09:30:00-04:00,2025-04-04 10:30:00-04:00,PUT,516.2899780273438,516.3499755859375,-0.4675632862918137,-69005821.46629305,Stop Loss,0.9177696108818054,519
2025-04-04 10:30:00-04:00,2025-04-04 12:30:00-04:00,PUT,516.3499755859375,511.1600036621094,0.5380243275969286,71979526.53212394,Take Profit (50%),0.9146928787231445,519
2025-04-07 15:30:00-04:00,2025-04-08 09:30:00-04:00,PUT,504.5400085449219,523.3699951171875,-1.0,-148180797.25288856,Stop Loss,0.9508281350135803,507
2025-04-10 15:30:00-04:00,2025-04-11 09:30:00-04:00,CALL,524.7100219726562,520.6900024414062,-0.9496041370203047,-112570478.47864798,Stop Loss,0.9667854905128479,522
2025-04-11 15:30:00-04:00,2025-04-14 09:30:00-04:00,CALL,533.969970703125,542.1199951171875,0.7081726389410483,68006202.42255712,Take Profit (50%),0.9693211317062378,531
2025-04-16 15:30:00-04:00,2025-04-17 10:30:00-04:00,PUT,525.719970703125,526.7100219726562,-0.533329662811148,-58469881.64269255,Stop Loss,0.9560084342956543,528
2025-04-17 09:30:00-04:00,2025-04-17 10:30:00-04:00,PUT,525.280029296875,526.7100219726562,-0.5122012617023243,-56153537.36583258,Stop Loss,0.9405986666679382,528
2025-04-23 09:30:00-04:00,2025-04-23 10:30:00-04:00,CALL,543.8800048828125,538.5900268554688,-0.9703648287643486,-84137519.06941761,Stop Loss,0.9556010365486145,541
2025-04-23 10:30:00-04:00,2025-04-23 11:30:00-04:00,CALL,538.5900268554688,536.2999877929688,-0.7835386472588338,-54753363.31810172,Stop Loss,0.9894701242446899,536
2025-04-23 15:30:00-04:00,2025-04-24 09:30:00-04:00,CALL,535.3800048828125,542.2341918945312,1.193601755644903,70337665.12972662,Take Profit (50%),0.9693557620048523,533
2025-04-24 09:30:00-04:00,2025-04-24 10:30:00-04:00,CALL,542.2341918945312,542.47998046875,-0.3746027854685162,-27344675.498878926,Stop Loss,0.9457818269729614,540
2025-04-24 10:30:00-04:00,2025-04-24 15:30:00-04:00,CALL,542.47998046875,546.530029296875,0.5046092735780692,34075012.93385245,Take Profit (50%),0.9607325196266174,540
2025-04-25 09:30:00-04:00,2025-04-25 11:30:00-04:00,CALL,544.5599975585938,548.3300170898438,0.5057378931444003,37597830.86446589,Take Profit (50%),0.9440231919288635,542
2025-04-25 10:30:00-04:00,2025-04-25 12:30:00-04:00,CALL,546.4600219726562,550.9744262695312,0.6903944904446918,51325668.16401711,Take Profit (50%),0.9531404376029968,544
2025-04-25 15:30:00-04:00,2025-04-28 10:30:00-04:00,CALL,550.530029296875,547.2100219726562,-0.826073050397725,-76103815.82306433,Stop Loss,0.8918071389198303,548
2025-04-28 09:30:00-04:00,2025-04-28 10:30:00-04:00,CALL,550.9400024414062,547.2100219726562,-0.8327035543339331,-76714665.73534791,Stop Loss,0.9357428550720215,548
2025-04-28 10:30:00-04:00,2025-04-28 11:30:00-04:00,CALL,547.2100219726562,546.02001953125,-0.44466519466382454,-27375157.414757565,Stop Loss,0.9623588919639587,545
2025-04-29 15:30:00-04:00,2025-04-30 09:30:00-04:00,CALL,554.1400146484375,546.3099975585938,-0.9986968208742125,-56015401.48021949,Stop Loss,0.9473848938941956,552
2025-04-30 10:30:00-04:00,2025-04-30 11:30:00-04:00,CALL,549.010009765625,548.0900268554688,-0.41894146161660284,-18804361.17258876,Stop Loss,0.9656996726989746,547
2025-04-30 15:30:00-04:00,2025-05-01 09:30:00-04:00,CALL,554.3499755859375,562.0317993164062,2.37830556340025,97806727.75704293,Take Profit (50%),0.9177354574203491,552
2025-05-01 09:30:00-04:00,2025-05-01 11:30:00-04:00,CALL,562.0317993164062,560.3099975585938,-0.6436226209371402,-39058810.196248114,Stop Loss,0.9712183475494385,560
2025-05-01 10:30:00-04:00,2025-05-01 11:30:00-04:00,CALL,563.260009765625,560.3099975585938,-0.8057611581431882,-48898331.28238914,Stop Loss,0.9826158285140991,561
2025-05-01 15:30:00-04:00,2025-05-02 09:30:00-04:00,CALL,558.4600219726562,566.2999877929688,2.161342546487254,93141888.9670766,Take Profit (50%),0.9707860350608826,556
2025-05-02 10:30:00-04:00,2025-05-02 13:30:00-04:00,CALL,564.6500244140625,567.6500244140625,0.5600381173908634,34567141.631992534,Take Profit (50%),0.8788551092147827,562
2025-05-07 09:30:00-04:00,2025-05-07 10:30:00-04:00,CALL,561.8200073242188,559.1608276367188,-0.6805988853740106,-46713765.91860039,Stop Loss,0.9529623985290527,559
2025-05-07 15:30:00-04:00,2025-05-08 09:30:00-04:00,CALL,561.219970703125,564.4299926757812,1.1147759247535665,66098980.225841455,Take Profit (50%),0.9156915545463562,559
2025-05-08 15:30:00-04:00,2025-05-09 09:30:00-04:00,CALL,564.9099731445312,564.469970703125,-0.17527255376552156,-12709592.770190515,Stop Loss,0.919081449508667,562
2025-05-09 09:30:00-04:00,2025-05-09 11:30:00-04:00,CALL,564.469970703125,563.8800048828125,-0.30913918238944793,-21630898.291614585,Stop Loss,0.9691239595413208,562
2025-05-09 10:30:00-04:00,2025-05-09 11:30:00-04:00,CALL,564.5499877929688,563.8800048828125,-0.2588543076337093,-18112395.709571503,Stop Loss,0.9738581776618958,562
2025-05-09 15:30:00-04:00,2025-05-12 09:30:00-04:00,CALL,564.280029296875,578.260009765625,5.18628349034419,321667466.786342,Take Profit (50%),0.9816656708717346,562
2025-05-12 09:30:00-04:00,2025-05-12 10:30:00-04:00,CALL,578.260009765625,578.8499755859375,-0.11714002022980699,-14801370.699393913,Stop Loss,0.9542219638824463,576
2025-05-12 10:30:00-04:00,2025-05-12 11:30:00-04:00,CALL,578.8499755859375,579.2999877929688,-0.10392462612711321,-12823878.011479154,Stop Loss,0.9812344908714294,576
2025-05-12 15:30:00-04:00,2025-05-13 09:30:00-04:00,CALL,582.8300170898438,586.8200073242188,0.8561816212766624,103453431.14367038,Take Profit (50%),0.9437698721885681,580
2025-05-14 09:30:00-04:00,2025-05-14 10:30:00-04:00,CALL,587.52001953125,587.8599853515625,-0.11792389811580513,-16688809.521475539,Stop Loss,0.9691340327262878,585
2025-05-14 10:30:00-04:00,2025-05-14 11:30:00-04:00,CALL,587.8599853515625,587.9149780273438,-0.16141097294474885,-22304429.885667488,Stop Loss,0.971167266368866,585
2025-05-13 15:30:00-04:00,2025-05-14 12:30:00-04:00,CALL,586.8300170898438,586.3300170898438,-0.35784402754407646,-50642752.737159744,Stop Loss,0.9084420204162598,584
2025-05-14 15:30:00-04:00,2025-05-15 09:30:00-04:00,CALL,587.5499877929688,585.8900146484375,-0.49496160716596893,-61174612.839096755,Stop Loss,0.9813472032546997,585
2025-05-15 09:30:00-04:00,2025-05-15 10:30:00-04:00,CALL,585.8900146484375,588.3499755859375,0.701880516510237,78161231.85431021,Take Profit (50%),0.9926073551177979,583
2025-05-15 10:30:00-04:00,2025-05-15 12:30:00-04:00,CALL,588.3499755859375,590.6849975585938,0.7246333676820919,92022630.77802014,Take Profit (50%),0.9723531007766724,586
2025-05-15 15:30:00-04:00,2025-05-16 12:30:00-04:00,CALL,590.4000244140625,593.0900268554688,0.8409360399929476,122269167.50234243,Take Profit (50%),0.9760715961456299,588
2025-05-16 09:30:00-04:00,2025-05-16 12:30:00-04:00,CALL,590.8900146484375,593.0900268554688,0.6072962873318826,88298762.26966718,Take Profit (50%),0.9209683537483215,588
2025-05-16 10:30:00-04:00,2025-05-16 12:30:00-04:00,CALL,590.9000244140625,593.0900268554688,0.606004173552494,88110893.4323113,Take Profit (50%),0.9606168866157532,588
2025-05-19 09:30:00-04:00,2025-05-19 11:30:00-04:00,CALL,592.25,593.9622192382812,0.5001328661778026,102593393.74285132,Take Profit (50%),0.8925291895866394,590
2025-05-21 15:30:00-04:00,2025-05-22 11:30:00-04:00,PUT,582.969970703125,584.3250122070312,-0.726594364647585,-163956712.9713669,Stop Loss,0.9672759771347046,585
2025-05-22 09:30:00-04:00,2025-05-22 11:30:00-04:00,PUT,582.8400268554688,584.3250122070312,-0.6069838716984682,-136966490.89562345,Stop Loss,0.962372362613678,585
2025-05-22 10:30:00-04:00,2025-05-22 11:30:00-04:00,PUT,582.5499877929688,584.3250122070312,-0.5330617930833884,-120285903.19024268,Stop Loss,0.965338945388794,585
2025-05-27 10:30:00-04:00,2025-05-28 15:30:00-04:00,CALL,588.8099975585938,587.7100219726562,-0.5165145265029424,-73039872.16990955,Stop Loss,0.9060226082801819,586
2025-05-30 10:30:00-04:00,2025-05-30 11:30:00-04:00,CALL,589.1254272460938,585.0999755859375,-0.8909818852636945,-112977536.6845223,Stop Loss,0.8944564461708069,587
2025-05-30 15:30:00-04:00,2025-06-02 09:30:00-04:00,CALL,589.4600219726562,588.5900268554688,-0.3058037437096904,-31866478.732383013,Stop Loss,0.9137393832206726,587
2025-06-02 09:30:00-04:00,2025-06-02 13:30:00-04:00,CALL,588.5900268554688,591.5050048828125,0.8882085396713782,86895534.96332522,Take Profit (50%),0.9723591804504395,586
2025-06-02 10:30:00-04:00,2025-06-02 13:30:00-04:00,CALL,588.5399780273438,591.5050048828125,0.9149706667166528,89513736.93109281,Take Profit (50%),0.9870104789733887,586
2025-06-02 15:30:00-04:00,2025-06-03 10:30:00-04:00,CALL,592.6199951171875,594.969970703125,0.6906124578181365,91930332.70624715,Take Profit (50%),0.9855077862739563,590
2025-06-03 09:30:00-04:00,2025-06-03 11:30:00-04:00,CALL,593.89501953125,596.0750122070312,0.6015322376433094,80072489.44623736,Take Profit (50%),0.9214177131652832,591
2025-06-03 10:30:00-04:00,2025-06-04 09:30:00-04:00,CALL,594.969970703125,597.5850219726562,0.7241664804965797,109711423.0717758,Take Profit (50%),0.9594254493713379,592
2025-06-03 15:30:00-04:00,2025-06-04 11:30:00-04:00,CALL,596.1099853515625,595.9249877929688,-0.24422424522637065,-40911169.69174014,Stop Loss,0.9187435507774353,594
2025-06-04 15:30:00-04:00,2025-06-05 10:30:00-04:00,CALL,595.8900146484375,598.6600952148438,0.7867223776240548,142612962.51346225,Take Profit (50%),0.9185662865638733,593
2025-06-05 09:30:00-04:00,2025-06-05 10:30:00-04:00,CALL,596.1649780273438,598.6600952148438,0.8161952788589181,147955657.57148826,Take Profit (50%),0.9603119492530823,594
2025-06-05 10:30:00-04:00,2025-06-05 11:30:00-04:00,CALL,598.6600952148438,597.8900146484375,-0.2651132094205046,-63465066.92810181,Stop Loss,0.8965840339660645,596
2025-06-06 09:30:00-04:00,2025-06-06 10:30:00-04:00,CALL,599.1799926757812,598.219970703125,-0.3491060193572053,-79140776.57663593,Stop Loss,0.9584018588066101,597
2025-06-06 10:30:00-04:00,2025-06-06 12:30:00-04:00,CALL,598.219970703125,598.1900024414062,-0.14268842073023152,-30088333.695937008,Stop Loss,0.976346492767334,596
2025-06-09 09:30:00-04:00,2025-06-09 10:30:00-04:00,CALL,599.7100219726562,599.2150268554688,-0.18823702004270518,-38560299.92409864,Stop Loss,0.9743714928627014,597
2025-06-06 15:30:00-04:00,2025-06-09 12:30:00-04:00,CALL,599.0399780273438,600.8300170898438,0.5329867375094692,109182181.3226183,Take Profit (50%),0.9845632910728455,597
2025-06-09 10:30:00-04:00,2025-06-09 13:30:00-04:00,CALL,599.2150268554688,601.0499877929688,0.5383358988753667,106126276.76025456,Take Profit (50%),0.9726303219795227,597
2025-06-09 15:30:00-04:00,2025-06-10 11:30:00-04:00,CALL,599.5499877929688,601.8790893554688,0.6835082972422017,164178246.47269905,Take Profit (50%),0.9793967008590698,597
2025-06-10 09:30:00-04:00,2025-06-10 13:30:00-04:00,CALL,601.1900024414062,600.9249877929688,-0.2642600305247678,-63475086.69526002,Stop Loss,0.904606819152832,599
2025-06-17 10:30:00-04:00,2025-06-17 11:30:00-04:00,PUT,600.469970703125,601.1500244140625,-0.2924422552353684,-76134410.49068463,Stop Loss,0.952477753162384,603
2025-06-17 15:30:00-04:00,2025-06-18 09:30:00-04:00,PUT,597.5700073242188,600.7708129882812,-0.778989265292294,-190940471.01337224,Stop Loss,0.9559321999549866,600
2025-06-18 09:30:00-04:00,2025-06-18 12:30:00-04:00,PUT,600.7708129882812,598.875,0.587430011326569,121553956.48649138,Take Profit (50%),0.9298115968704224,603
2025-06-18 10:30:00-04:00,2025-06-18 14:30:00-04:00,PUT,600.0999755859375,596.9199829101562,0.9391045675830444,194324214.87364978,Take Profit (50%),0.9767231345176697,603
2025-06-18 15:30:00-04:00,2025-06-20 10:30:00-04:00,PUT,597.4600219726562,595.280029296875,0.6600572466112857,178281882.53049028,Take Profit (50%),0.9407217502593994,600
2025-06-23 15:30:00-04:00,2025-06-24 09:30:00-04:00,CALL,600.1199951171875,604.5999145507812,1.5861384204300164,484972945.8716052,Take Profit (50%),0.887465238571167,598
2025-06-24 09:30:00-04:00,2025-06-24 11:30:00-04:00,CALL,604.5999145507812,606.4920043945312,0.5286069447233736,212897293.9865908,Take Profit (50%),0.986577033996582,602
2025-06-24 10:30:00-04:00,2025-06-25 09:30:00-04:00,CALL,605.7550048828125,607.6900024414062,0.5258292964331187,211778591.68699998,Take Profit (50%),0.9901713728904724,603
2025-06-25 09:30:00-04:00,2025-06-25 10:30:00-04:00,CALL,607.6900024414062,607.1799926757812,-0.1934517055242399,-94343839.24778771,Stop Loss,0.9790864586830139,605
2025-06-25 10:30:00-04:00,2025-06-25 11:30:00-04:00,CALL,607.1799926757812,606.9749755859375,-0.13194508763539645,-61858233.626737654,Stop Loss,0.9790753722190857,605
2025-06-24 15:30:00-04:00,2025-06-25 13:30:00-04:00,CALL,606.760009765625,606.3798828125,-0.22710920924277173,-101138785.14236009,Stop Loss,0.9760473966598511,604
2025-06-25 15:30:00-04:00,2025-06-26 09:30:00-04:00,CALL,607.0800170898438,609.9450073242188,0.9610666648245692,419235162.58532727,Take Profit (50%),0.9855914115905762,605
2025-06-26 09:30:00-04:00,2025-06-26 15:30:00-04:00,CALL,609.9450073242188,611.8800048828125,0.5076146669548847,263992946.83198947,Take Profit (50%),0.9795548319816589,607
2025-06-26 10:30:00-04:00,2025-06-26 15:30:00-04:00,CALL,610.0900268554688,611.8800048828125,0.5192516470183397,270044940.32068354,Take Profit (50%),0.9899325370788574,608
2025-06-26 15:30:00-04:00,2025-06-27 09:30:00-04:00,CALL,611.8800048828125,614.905029296875,0.8625413917997561,540704097.7651821,Take Profit (50%),0.9900144338607788,609
2025-06-27 10:30:00-04:00,2025-06-27 12:30:00-04:00,CALL,615.3400268554688,615.3900146484375,-0.11032986061184005,-81093996.28915942,Stop Loss,0.979459822177887,613
2025-06-27 09:30:00-04:00,2025-06-27 13:30:00-04:00,CALL,614.905029296875,612.3300170898438,-0.8971868789393975,-659444950.1514746,Stop Loss,0.9811570048332214,612
2025-06-27 15:30:00-04:00,2025-06-30 09:30:00-04:00,CALL,614.8499755859375,616.7000122070312,0.5001136661310012,293519835.39608,Take Profit (50%),0.9794685244560242,612
2025-06-30 09:30:00-04:00,2025-06-30 10:30:00-04:00,CALL,616.7000122070312,616.2050170898438,-0.18895257417829855,-121989712.06772113,Stop Loss,0.9889012575149536,614
2025-06-30 10:30:00-04:00,2025-06-30 13:30:00-04:00,CALL,616.2050170898438,616.0449829101562,-0.2286611175910431,-142047092.54437113,Stop Loss,0.9901208877563477,614
2025-06-30 15:30:00-04:00,2025-07-01 09:30:00-04:00,CALL,617.9000244140625,617.1199951171875,-0.2521368132430348,-149467422.54541492,Stop Loss,0.9902790188789368,615
2025-07-01 09:30:00-04:00,2025-07-02 11:30:00-04:00,CALL,617.1199951171875,619.155029296875,0.6056332386580839,340916624.6514267,Take Profit (50%),0.9938236474990845,615
2025-07-01 10:30:00-04:00,2025-07-02 11:30:00-04:00,CALL,617.280029296875,619.155029296875,0.532824098313275,299931677.35044515,Take Profit (50%),0.991837203502655,615
2025-07-01 15:30:00-04:00,2025-07-02 12:30:00-04:00,CALL,617.5599975585938,619.47998046875,0.5281214525108886,297284513.9658313,Take Profit (50%),0.9854789972305298,615
2025-07-02 09:30:00-04:00,2025-07-03 09:30:00-04:00,CALL,618.5999755859375,625.0,2.03515433235679,1145607442.4995456,Take Profit (50%),0.9798685908317566,616
2025-07-02 10:30:00-04:00,2025-07-03 09:30:00-04:00,CALL,618.7899780273438,625.0,1.8847050804366232,1060918148.9270834,Take Profit (50%),0.9678325057029724,616
2025-07-02 15:30:00-04:00,2025-07-03 09:30:00-04:00,CALL,620.3699951171875,625.0,1.5215078561950197,1141946318.2768779,Take Profit (50%),0.8434215188026428,618
2025-07-17 09:30:00-04:00,2025-07-17 13:30:00-04:00,CALL,625.4600219726562,627.8322143554688,0.6874043286091596,976272466.049262,Take Profit (50%),0.7127373814582825,623
2025-07-17 15:30:00-04:00,2025-07-18 09:30:00-04:00,CALL,627.97998046875,627.3699951171875,-0.20457066488806364,-330480801.301198,Stop Loss,0.758027195930481,625
2025-07-18 10:30:00-04:00,2025-07-18 11:30:00-04:00,CALL,627.60498046875,626.9600219726562,-0.234047859789244,-362631096.9990535,Stop Loss,0.7915642857551575,625
2025-07-17 10:30:00-04:00,2025-07-21 09:30:00-04:00,CALL,626.6699829101562,631.25,1.390360104697414,1974631569.2481194,Take Profit (50%),0.8285080790519714,624
2025-08-04 09:30:00-04:00,2025-08-04 10:30:00-04:00,PUT,629.4000244140625,629.0,-0.10204001985088108,-190997360.4157014,Stop Loss,0.7538127899169922,632
2025-08-11 10:30:00-04:00,2025-08-11 12:30:00-04:00,CALL,637.0900268554688,637.1849975585938,-0.12530534164589033,-229758529.93631983,Stop Loss,0.7320069670677185,635
2025-08-13 10:30:00-04:00,2025-08-13 11:30:00-04:00,CALL,643.6699829101562,643.27001953125,-0.16557296973496746,-295984460.310765,Stop Loss,0.710871160030365,641
2025-08-12 15:30:00-04:00,2025-08-13 15:30:00-04:00,CALL,642.6300048828125,644.8800048828125,0.6139769343997629,1097568231.4719799,Take Profit (50%),0.7142079472541809,640
2025-08-15 09:30:00-04:00,2025-08-15 10:30:00-04:00,CALL,644.2100219726562,643.47802734375,-0.2805455369419842,-546489890.1969097,Stop Loss,0.7808842658996582,642
2025-08-15 10:30:00-04:00,2025-08-15 11:30:00-04:00,CALL,643.47802734375,643.2899780273438,-0.11617602287605146,-213607781.06014323,Stop Loss,0.708864688873291,641
2025-08-27 15:30:00-04:00,2025-08-28 09:30:00-04:00,CALL,646.5999755859375,645.9550170898438,-0.2337454742618589,-419791627.86661816,Stop Loss,0.7480987906455994,644
2025-08-28 09:30:00-04:00,2025-08-28 11:30:00-04:00,CALL,645.9550170898438,648.1500244140625,0.5677151280426503,971914934.3919787,Take Profit (50%),0.7008613348007202,643
2025-09-08 09:30:00-04:00,2025-09-08 11:30:00-04:00,CALL,648.77001953125,648.6300048828125,-0.14574001462812092,-277832853.4683924,Stop Loss,0.7361595034599304,646
2025-09-08 10:30:00-04:00,2025-09-08 11:30:00-04:00,CALL,649.7999877929688,648.6300048828125,-0.3503492405788825,-667891583.9887223,Stop Loss,0.8491007685661316,647
2025-09-08 15:30:00-04:00,2025-09-09 10:30:00-04:00,CALL,648.7999877929688,648.77001953125,-0.11063535872904107,-189984648.63603735,Stop Loss,0.7020758390426636,646
2025-09-09 10:30:00-04:00,2025-09-10 09:30:00-04:00,CALL,648.77001953125,653.9400024414062,1.5248643403738456,2560579081.038641,Take Profit (50%),0.7395452260971069,646
2025-09-10 10:30:00-04:00,2025-09-10 11:30:00-04:00,CALL,652.8200073242188,652.635009765625,-0.10246761826742211,-224540718.88286424,Stop Loss,0.7612037658691406,650
2025-09-10 15:30:00-04:00,2025-09-11 09:30:00-04:00,CALL,652.2249755859375,655.9600219726562,1.200533984306788,2576856518.2381883,Take Profit (50%),0.7545815706253052,650
2025-09-11 10:30:00-04:00,2025-09-11 12:30:00-04:00,CALL,657.4199829101562,657.1199951171875,-0.22814597643755768,-607278185.3717313,Stop Loss,0.7371334433555603,655
2025-09-12 15:30:00-04:00,2025-09-15 09:30:00-04:00,CALL,657.4000244140625,660.6799926757812,0.9953010017239227,2528403909.4241467,Take Profit (50%),0.8320379257202148,655
2025-09-18 09:30:00-04:00,2025-09-18 10:30:00-04:00,CALL,664.4000244140625,663.3250122070312,-0.35282299899339065,-1074706528.5288095,Stop Loss,0.7616832852363586,662
2025-09-22 15:30:00-04:00,2025-09-23 10:30:00-04:00,CALL,666.780029296875,666.1500244140625,-0.29056564549200314,-822614716.4847252,Stop Loss,0.7018353939056396,664
2025-10-02 10:30:00-04:00,2025-10-03 09:30:00-04:00,CALL,667.6699829101562,671.3831787109375,1.0646172460969594,2838863102.349749,Take Profit (50%),0.7295482754707336,665
2025-10-06 15:30:00-04:00,2025-10-07 09:30:00-04:00,CALL,671.5800170898438,671.27001953125,-0.14692003881650254,-475187906.8642254,Stop Loss,0.7096885442733765,669
2025-10-13 10:30:00-04:00,2025-10-13 11:30:00-04:00,PUT,662.719970703125,663.489990234375,-0.3691157489119604,-1158762316.6712902,Stop Loss,0.7647733688354492,665
2025-10-16 15:30:00-04:00,2025-10-17 09:30:00-04:00,PUT,660.6699829101562,662.3099975585938,-0.5348125281426811,-1554988858.6654994,Stop Loss,0.7844196557998657,663
2025-10-17 09:30:00-04:00,2025-10-17 10:30:00-04:00,PUT,662.3099975585938,659.4199829101562,0.6763713402906295,1756226798.387217,Take Profit (50%),0.8618975877761841,665
2025-10-20 09:30:00-04:00,2025-10-21 09:30:00-04:00,CALL,670.2650146484375,670.5999755859375,-0.14440455801344737,-425673974.7141948,Stop Loss,0.7351369261741638,668
2025-10-24 15:30:00-04:00,2025-10-27 09:30:00-04:00,CALL,677.1099853515625,683.030029296875,2.008212848290104,5748816271.512229,Take Profit (50%),0.7234316468238831,675
2025-11-03 09:30:00-05:00,2025-11-03 10:30:00-05:00,PUT,680.4600219726562,682.0501098632812,-0.45537235348620386,-1827143373.1870375,Stop Loss,0.8468008041381836,683
2025-11-03 10:30:00-05:00,2025-11-03 11:30:00-05:00,PUT,682.0501098632812,682.7479858398438,-0.22420611014002542,-817676869.5714507,Stop Loss,0.8525116443634033,685
2025-11-04 09:30:00-05:00,2025-11-04 11:30:00-05:00,PUT,679.3200073242188,676.9299926757812,0.6527183061565607,2273712937.7412286,Take Profit (50%),0.727904736995697,682
2025-11-05 10:30:00-05:00,2025-11-05 11:30:00-05:00,PUT,678.2899780273438,680.0458984375,-0.47829800900858477,-1883630666.0162818,Stop Loss,0.7288231253623962,681
2025-11-07 15:30:00-05:00,2025-11-10 09:30:00-05:00,PUT,670.9199829101562,678.8599853515625,-0.994731801957353,-3542706007.4587293,Stop Loss,0.80656498670578,673
2025-11-13 15:30:00-05:00,2025-11-14 09:30:00-05:00,PUT,672.0499877929688,669.7899780273438,0.5956206433399643,1699262410.207934,Take Profit (50%),0.7286573648452759,675
2025-11-14 10:30:00-05:00,2025-11-14 11:30:00-05:00,PUT,674.39501953125,675.0499877929688,-0.2322090840557272,-741392475.1653566,Stop Loss,0.8951888680458069,677
2025-11-14 15:30:00-05:00,2025-11-17 09:30:00-05:00,PUT,671.9500122070312,672.0599975585938,-0.11074381624898541,-337159694.1437664,Stop Loss,0.9667775630950928,674
2025-11-17 09:30:00-05:00,2025-11-17 11:30:00-05:00,PUT,672.0599975585938,672.3101196289062,-0.16111125639199927,-479639387.4819708,Stop Loss,0.891265332698822,675
2025-11-17 10:30:00-05:00,2025-11-17 11:30:00-05:00,PUT,670.4749755859375,672.3101196289062,-0.5102450562208833,-1519034930.9673781,Stop Loss,0.8753308653831482,673
2025-11-19 09:30:00-05:00,2025-11-19 10:30:00-05:00,PUT,666.25,662.010009765625,1.0889600366968404,2806614284.7569475,Take Profit (50%),0.85882169008255,669
2025-11-19 10:30:00-05:00,2025-11-19 14:30:00-05:00,PUT,662.010009765625,663.5,-0.5783243049861025,-1815161841.4826891,Stop Loss,0.8328306674957275,665
2025-11-19 15:30:00-05:00,2025-11-20 09:30:00-05:00,PUT,662.6500244140625,674.8300170898438,-0.9999775146376654,-2775562589.7112684,Stop Loss,0.8281927704811096,665
2025-11-21 10:30:00-05:00,2025-11-21 11:30:00-05:00,PUT,655.9299926757812,660.3800048828125,-0.9308351908380108,-2066931160.5949008,Stop Loss,0.810670018196106,658
2025-11-21 15:30:00-05:00,2025-11-24 09:30:00-05:00,PUT,659.0800170898438,665.5449829101562,-0.974896197640986,-1761760510.3514352,Stop Loss,0.9068530201911926,662
